Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2004,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,11832864029
Lebanon,LBN,2003,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,11263938147
Lebanon,LBN,2002,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,5730432152
Lebanon,LBN,2019,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,7.640700666
Lebanon,LBN,2018,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,12.58103214
Lebanon,LBN,2017,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,15.15252886
Lebanon,LBN,2016,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,17.25609004
Lebanon,LBN,2015,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,15.84039543
Lebanon,LBN,2014,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,13.52716353
Lebanon,LBN,2013,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,10.94636423
Lebanon,LBN,2012,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,11.65023381
Lebanon,LBN,2011,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,16.28366148
Lebanon,LBN,2010,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,13.88047097
Lebanon,LBN,2009,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.10702599
Lebanon,LBN,2008,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.074841533
Lebanon,LBN,2007,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.899564942
Lebanon,LBN,2006,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.717822331
Lebanon,LBN,2005,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,2.460609205
Lebanon,LBN,2004,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.853246833
Lebanon,LBN,2003,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.584236001
Lebanon,LBN,2002,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,1.456474921
Lebanon,LBN,2019,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4535152732
Lebanon,LBN,2018,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,3541666918
Lebanon,LBN,2017,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,3754984062
Lebanon,LBN,2016,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,3689155164
Lebanon,LBN,2015,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,3551392094
Lebanon,LBN,2014,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4100346174
Lebanon,LBN,2013,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4498807105
Lebanon,LBN,2012,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,5009904671
Lebanon,LBN,2011,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4798859609
Lebanon,LBN,2010,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4688709891
Lebanon,LBN,2009,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4187106636
Lebanon,LBN,2008,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,4453620000
Lebanon,LBN,2007,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,3574280000
Lebanon,LBN,2006,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2813853868
Lebanon,LBN,2005,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2360965475
Lebanon,LBN,2004,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,2095977915
Lebanon,LBN,2003,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,1773036253
Lebanon,LBN,2002,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,1252135318
Lebanon,LBN,2019,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,13638329489
Lebanon,LBN,2018,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15619144594
Lebanon,LBN,2017,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15184954541
Lebanon,LBN,2016,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15193032747
Lebanon,LBN,2015,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15909856065
Lebanon,LBN,2014,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,14751139510
Lebanon,LBN,2013,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15475989815
Lebanon,LBN,2012,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,15124761889
Lebanon,LBN,2011,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,18580071738
Lebanon,LBN,2010,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,16040142517
Lebanon,LBN,2009,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,16909944078
Lebanon,LBN,2008,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,17635563693
Lebanon,LBN,2007,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,12758465749
Lebanon,LBN,2006,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,11672771004
Lebanon,LBN,2005,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,10864126831
Lebanon,LBN,2004,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,9736886115
Lebanon,LBN,2003,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,9490901895
Lebanon,LBN,2002,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,4478296834
Lebanon,LBN,2019,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21019997633
Lebanon,LBN,2018,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21978298041
Lebanon,LBN,2017,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,22067628247
Lebanon,LBN,2016,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21349104484
Lebanon,LBN,2015,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21835979074
Lebanon,LBN,2014,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21305016487
Lebanon,LBN,2013,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21975760676
Lebanon,LBN,2012,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,21814279784
Lebanon,LBN,2011,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,25029480949
Lebanon,LBN,2010,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,22176907098
Lebanon,LBN,2009,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,23137246538
Lebanon,LBN,2008,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,24812513693
Lebanon,LBN,2007,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,19445495749
Lebanon,LBN,2006,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,16926259967
Lebanon,LBN,2005,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,14957624742
Lebanon,LBN,2004,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,12893145383
Lebanon,LBN,2003,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,12662617203
Lebanon,LBN,2002,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,6125823687
Lebanon,LBN,2019,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,5.387420715
Lebanon,LBN,2018,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,7.393171659
Lebanon,LBN,2017,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,8.606743068
Lebanon,LBN,2016,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,7.664455996
Lebanon,LBN,2015,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,9.10258642
Lebanon,LBN,2014,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,8.705437172
Lebanon,LBN,2013,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,7.285914113
Lebanon,LBN,2012,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,7.593032174
Lebanon,LBN,2011,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,8.187056883
Lebanon,LBN,2010,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.054378886
Lebanon,LBN,2009,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.265565008
Lebanon,LBN,2008,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,2.827865379
Lebanon,LBN,2007,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.544903842
Lebanon,LBN,2006,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.083524082
Lebanon,LBN,2005,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.028421857
Lebanon,LBN,2004,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,5.343551133
Lebanon,LBN,2003,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,4.301525309
Lebanon,LBN,2002,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.004663127
Lebanon,LBN,2019,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,63.00890389
Lebanon,LBN,2018,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,53.78039518
Lebanon,LBN,2017,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.11693283
Lebanon,LBN,2016,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,46.3662682
Lebanon,LBN,2015,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,43.10064763
Lebanon,LBN,2014,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,44.22343393
Lebanon,LBN,2013,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,41.94645115
Lebanon,LBN,2012,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,45.19982915
Lebanon,LBN,2011,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.12154318
Lebanon,LBN,2010,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,49.0066456
Lebanon,LBN,2009,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.05985591
Lebanon,LBN,2008,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,32.99596086
Lebanon,LBN,2007,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,40.88552536
Lebanon,LBN,2006,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,42.67544367
Lebanon,LBN,2005,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,50.91722002
Lebanon,LBN,2004,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,55.57308624
Lebanon,LBN,2003,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,67.15453949
Lebanon,LBN,2002,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,95.65336381
Lebanon,LBN,2018,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2017,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2016,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2015,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2014,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2013,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2012,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2011,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2010,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2009,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2008,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2007,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2006,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2005,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2004,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2003,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2002,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2001,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2000,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,1999,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,1998,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,1997,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,0
Lebanon,LBN,2018,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,5.874766812
Lebanon,LBN,2017,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,6.044880955
Lebanon,LBN,2016,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,6.7729455
Lebanon,LBN,2015,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.038473542
Lebanon,LBN,2014,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.486519463
Lebanon,LBN,2013,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.213870756
Lebanon,LBN,2012,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.896000873
Lebanon,LBN,2011,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,7.878608659
Lebanon,LBN,2010,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.295035484
Lebanon,LBN,2009,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,8.540449695
Lebanon,LBN,2008,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,9.513754686
Lebanon,LBN,2007,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,10.02168537
Lebanon,LBN,2006,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,9.25475993
Lebanon,LBN,2005,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,9.784555706
Lebanon,LBN,2004,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,10.05696924
Lebanon,LBN,2003,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,10.21201641
Lebanon,LBN,2002,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,14.2953149
Lebanon,LBN,2001,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,27.10099987
Lebanon,LBN,2000,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,34.42697065
Lebanon,LBN,1999,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,38.96604234
Lebanon,LBN,1998,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,58.85914266
Lebanon,LBN,1997,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,60.17795296
Lebanon,LBN,2019,Average time to clear exports through customs (days),IC.CUS.DURS.EX,12.3
Lebanon,LBN,2013,Average time to clear exports through customs (days),IC.CUS.DURS.EX,4.9
Lebanon,LBN,2009,Average time to clear exports through customs (days),IC.CUS.DURS.EX,7.6
Lebanon,LBN,2019,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2018,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2017,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2016,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2015,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2014,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,480
Lebanon,LBN,2019,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2018,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2017,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2016,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,100
Lebanon,LBN,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,96
Lebanon,LBN,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,48
Lebanon,LBN,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,790
Lebanon,LBN,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,135
Lebanon,LBN,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,180
Lebanon,LBN,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,72
Lebanon,LBN,2016,"Lead time to export, median case (days)",LP.EXP.DURS.MD,1
Lebanon,LBN,2014,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Lebanon,LBN,2012,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2
Lebanon,LBN,2010,"Lead time to export, median case (days)",LP.EXP.DURS.MD,3.42
Lebanon,LBN,2007,"Lead time to export, median case (days)",LP.EXP.DURS.MD,2.4
Lebanon,LBN,2016,"Lead time to import, median case (days)",LP.IMP.DURS.MD,1
Lebanon,LBN,2014,"Lead time to import, median case (days)",LP.IMP.DURS.MD,13
Lebanon,LBN,2012,"Lead time to import, median case (days)",LP.IMP.DURS.MD,3
Lebanon,LBN,2010,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2.15
Lebanon,LBN,2007,"Lead time to import, median case (days)",LP.IMP.DURS.MD,2.4
Lebanon,LBN,2018,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.38
Lebanon,LBN,2016,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.727273
Lebanon,LBN,2014,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.294444
Lebanon,LBN,2012,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.21
Lebanon,LBN,2010,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,3.27
Lebanon,LBN,2007,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,2.17
Lebanon,LBN,2018,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.64
Lebanon,LBN,2016,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,2.642975
